Data/Hora,Liga,Jogo,Casa,Seleção,Odd Casa,Odd Justa,Odd Limite,Edge,ROI,Stake,Achado_em,Vencedor_Partida,Status_Aposta,Aposta_Realizada,Odd_Real,Stake_Real,Data_Resolucao,Gap_Segundos,Hora Casa,Odd Pinnacle,Hora Pinnacle,Status_Partida
17/03 16:45,League 1,Burton Albion x Reading,Betfair,Burton Albion,2.38,1.47,1.53,26.05,62.0,R$ 24.48,17/03/2026 17:22:54,Reading,Red ❌,False,,,2026-03-18 02:01:29,8.0,17:22:36,1.37,17:22:28,Ao Vivo (1x1)
17/03 16:45,League 1,Burton Albion x Reading,Sky Bet,Burton Albion,2.3,1.47,1.53,24.59,56.55,R$ 23.71,17/03/2026 17:22:54,Reading,Red ❌,False,,,2026-03-18 02:01:29,8.0,17:22:20,1.37,17:22:28,Ao Vivo (1x1)
17/03 16:45,League 1,Burton Albion x Reading,888sport,Burton Albion,2.25,1.47,1.53,23.62,53.15,R$ 23.17,17/03/2026 17:22:54,Reading,Red ❌,False,,,2026-03-18 02:01:29,23.0,17:22:51,1.37,17:22:28,Ao Vivo (1x1)
17/03 16:45,League 1,Burton Albion x Reading,Matchbook,Burton Albion,2.38,1.47,1.53,26.05,62.0,R$ 24.48,17/03/2026 17:22:54,Reading,Red ❌,False,,,2026-03-18 02:01:29,1.0,17:22:27,1.37,17:22:28,Ao Vivo (1x1)
17/03 16:45,League 1,Burton Albion x Reading,DraftKings,Burton Albion,2.35,1.47,1.53,25.51,59.95,R$ 24.20,17/03/2026 17:22:54,Reading,Red ❌,False,,,2026-03-18 02:01:29,23.0,17:22:05,1.37,17:22:28,Ao Vivo (1x1)
17/03 16:45,League 1,Burton Albion x Reading,Bovada,Burton Albion,2.25,1.47,1.53,23.62,53.15,R$ 23.17,17/03/2026 17:22:54,Reading,Red ❌,False,,,2026-03-18 02:01:29,269.0,17:17:59,1.37,17:22:28,Ao Vivo (1x1)
17/03 16:45,League 1,Burton Albion x Reading,BetMGM,Burton Albion,2.35,1.47,1.53,25.51,59.95,R$ 24.20,17/03/2026 17:22:54,Reading,Red ❌,False,,,2026-03-18 02:01:29,7.0,17:22:35,1.37,17:22:28,Ao Vivo (1x1)
17/03 16:45,League 1,Burton Albion x Reading,Nordic Bet,Burton Albion,2.2,1.47,1.53,22.61,49.74,R$ 22.59,17/03/2026 17:22:54,Reading,Red ❌,False,,,2026-03-18 02:01:29,15.0,17:22:43,1.37,17:22:28,Ao Vivo (1x1)
17/03 16:45,League 1,Burton Albion x Reading,Betsson,Burton Albion,2.2,1.47,1.53,22.61,49.74,R$ 22.59,17/03/2026 17:22:54,Reading,Red ❌,False,,,2026-03-18 02:01:29,2.0,17:22:30,1.37,17:22:28,Ao Vivo (1x1)
17/03 16:45,League 1,Plymouth Argyle x Stevenage,Matchbook,Stevenage,3.4,3.12,3.39,2.61,8.88,R$ 2.02,17/03/2026 17:22:54,Plymouth Argyle,Red ❌,False,,,2026-03-18 02:01:29,1.0,17:22:27,2.93,17:22:28,Ao Vivo (0x0)
17/03 17:00,League 1,Barnsley x Wigan Athletic,Betfair,Barnsley,2.54,2.39,2.54,2.51,6.37,R$ 2.25,17/03/2026 17:22:54,Draw,Red ❌,False,,,2026-03-18 02:01:29,8.0,17:22:36,2.24,17:22:28,Ao Vivo (0x0)
17/03 17:00,League 1,Barnsley x Wigan Athletic,Matchbook,Barnsley,2.62,2.39,2.54,3.71,9.72,R$ 3.27,17/03/2026 17:22:54,Draw,Red ❌,False,,,2026-03-18 02:01:29,1.0,17:22:27,2.24,17:22:28,Ao Vivo (0x0)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Coolbet,Chesterfield FC,13.0,4.46,5.03,14.71,191.17,R$ 8.68,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,0.0,17:22:28,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Coolbet,Draw,6.0,3.61,3.97,11.02,66.1,R$ 7.21,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,0.0,17:22:28,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Sky Bet,Chesterfield FC,11.0,4.46,5.03,13.31,146.38,R$ 7.98,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,2.0,17:22:30,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Sky Bet,Draw,7.0,3.61,3.97,13.4,93.78,R$ 8.52,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,2.0,17:22:30,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Bovada,Chesterfield FC,13.0,4.46,5.03,14.71,191.17,R$ 8.68,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,108.0,17:20:40,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Bovada,Draw,6.5,3.61,3.97,12.3,79.94,R$ 7.92,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,108.0,17:20:40,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,BetMGM,Chesterfield FC,11.0,4.46,5.03,13.31,146.38,R$ 7.98,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,24.0,17:22:04,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,BetMGM,Draw,5.5,3.61,3.97,9.5,52.26,R$ 6.33,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,24.0,17:22:04,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Betfair,Chesterfield FC,14.5,4.46,5.03,15.5,224.77,R$ 9.07,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,8.0,17:22:36,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Betfair,Draw,6.6,3.61,3.97,12.53,82.71,R$ 8.05,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,8.0,17:22:36,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,888sport,Chesterfield FC,11.0,4.46,5.03,13.31,146.38,R$ 7.98,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,13.0,17:22:15,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,888sport,Draw,5.75,3.61,3.97,10.29,59.18,R$ 6.79,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,13.0,17:22:15,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Matchbook,Chesterfield FC,16.5,4.46,5.03,16.34,269.56,R$ 9.48,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,15.0,17:22:43,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Matchbook,Draw,7.0,3.61,3.97,13.4,93.78,R$ 8.52,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,15.0,17:22:43,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,DraftKings,Chesterfield FC,13.0,4.46,5.03,14.71,191.17,R$ 8.68,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,1.0,17:22:27,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,DraftKings,Draw,6.5,3.61,3.97,12.3,79.94,R$ 7.92,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,1.0,17:22:27,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Nordic Bet,Chesterfield FC,12.5,4.46,5.03,14.4,179.97,R$ 8.53,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,8.0,17:22:36,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Nordic Bet,Draw,5.8,3.61,3.97,10.44,60.56,R$ 6.88,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,8.0,17:22:36,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Betsson,Chesterfield FC,12.5,4.46,5.03,14.4,179.97,R$ 8.53,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,3.0,17:22:31,4.19,17:22:28,Ao Vivo (0x2)
17/03 16:44,League 2,Chesterfield FC x Oldham Athletic,Betsson,Draw,5.8,3.61,3.97,10.44,60.56,R$ 6.88,17/03/2026 17:22:54,Oldham Athletic,Red ❌,False,,,2026-03-18 01:49:04,3.0,17:22:31,3.39,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,888sport,Accrington Stanley,36.0,16.49,28.06,3.29,118.3,R$ 1.84,17/03/2026 17:22:54,Notts County,Red ❌,True,30.0,1.6,2026-03-18 02:01:29,13.0,17:22:15,15.51,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,888sport,Draw,12.0,5.53,6.42,9.75,117.04,R$ 5.80,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,13.0,17:22:15,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Coolbet,Draw,12.0,5.53,6.42,9.75,117.04,R$ 5.80,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,0.0,17:22:28,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Betfair,Accrington Stanley,60.0,16.49,28.06,4.4,263.84,R$ 2.44,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,8.0,17:22:36,15.51,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Betfair,Draw,15.5,5.53,6.42,11.64,180.35,R$ 6.78,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,8.0,17:22:36,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Sky Bet,Accrington Stanley,36.0,16.49,28.06,3.29,118.3,R$ 1.84,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,2.0,17:22:30,15.51,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Sky Bet,Draw,19.0,5.53,6.42,12.82,243.65,R$ 7.38,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,2.0,17:22:30,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,DraftKings,Accrington Stanley,31.0,16.49,28.06,2.84,87.98,R$ 1.60,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,1.0,17:22:27,15.51,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,DraftKings,Draw,12.0,5.53,6.42,9.75,117.04,R$ 5.80,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,1.0,17:22:27,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Matchbook,Accrington Stanley,70.0,16.49,28.06,4.64,324.48,R$ 2.56,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,15.0,17:22:43,15.51,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Matchbook,Draw,16.0,5.53,6.42,11.84,189.39,R$ 6.88,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,15.0,17:22:43,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Bovada,Accrington Stanley,41.0,16.49,28.06,3.62,148.62,R$ 2.03,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,108.0,17:20:40,15.51,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Bovada,Draw,13.0,5.53,6.42,10.39,135.13,R$ 6.14,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,108.0,17:20:40,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,BetMGM,Accrington Stanley,31.0,16.49,28.06,2.84,87.98,R$ 1.60,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,24.0,17:22:04,15.51,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,BetMGM,Draw,12.0,5.53,6.42,9.75,117.04,R$ 5.80,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,24.0,17:22:04,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Nordic Bet,Draw,11.0,5.53,6.42,9.0,98.96,R$ 5.39,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,8.0,17:22:36,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:45,League 2,Accrington Stanley x Notts County,Betsson,Draw,11.0,5.53,6.42,9.0,98.96,R$ 5.39,17/03/2026 17:22:54,Notts County,Red ❌,False,,,2026-03-18 02:01:29,3.0,17:22:31,5.2,17:22:28,Ao Vivo (0x2)
17/03 16:01,Serie B - Italy,Spezia x Empoli,FanDuel,Empoli,4.8,4.26,4.77,2.62,12.6,R$ 1.81,17/03/2026 17:22:54,Draw,Red ❌,False,,,2026-03-18 01:49:04,8.0,17:22:37,4.03,17:22:45,Ao Vivo (0x0)
17/03 16:01,Serie B - Italy,Spezia x Empoli,Betfair,Empoli,4.9,4.26,4.77,3.05,14.94,R$ 2.09,17/03/2026 17:22:54,Draw,Red ❌,False,,,2026-03-18 01:49:04,5.0,17:22:40,4.03,17:22:45,Ao Vivo (0x0)
17/03 16:01,Serie B - Italy,Spezia x Empoli,Matchbook,Empoli,4.8,4.26,4.77,2.62,12.6,R$ 1.81,17/03/2026 17:22:54,Draw,Red ❌,False,,,2026-03-18 01:49:04,14.0,17:22:31,4.03,17:22:45,Ao Vivo (0x0)
17/03 16:45,League 1,Luton x Exeter City,Bovada,Exeter City,34.0,14.79,23.46,3.82,129.9,R$ 2.15,17/03/2026 17:35:06,Luton,Red ❌,False,,,2026-03-18 02:01:29,1.0,17:34:51,13.94,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Luton x Exeter City,Bovada,Draw,13.0,5.10,5.85,11.9,154.76,R$ 7.03,17/03/2026 17:35:06,Luton,Red ❌,False,,,2026-03-18 02:01:29,1.0,17:34:51,4.81,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Luton x Exeter City,BetMGM,Exeter City,41.0,14.79,23.46,4.32,177.24,R$ 2.41,17/03/2026 17:35:06,Luton,Red ❌,False,,,2026-03-18 02:01:29,1.0,17:34:49,13.94,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Luton x Exeter City,BetMGM,Draw,13.5,5.10,5.85,12.19,164.56,R$ 7.17,17/03/2026 17:35:06,Luton,Red ❌,False,,,2026-03-18 02:01:29,1.0,17:34:49,4.81,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,BetMGM,Leyton Orient,10.5,3.89,4.31,16.16,169.71,R$ 9.74,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,1.0,17:34:49,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,Coolbet,Leyton Orient,11.0,3.89,4.31,16.6,182.56,R$ 9.95,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,8.0,17:34:58,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,Betfair,Leyton Orient,12.5,3.89,4.31,17.69,221.09,R$ 10.48,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,8.0,17:34:42,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,Sky Bet,Leyton Orient,8.5,3.89,4.31,13.92,118.34,R$ 8.60,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,23.0,17:34:27,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,888sport,Leyton Orient,9.5,3.89,4.31,15.16,144.03,R$ 9.23,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,25.0,17:34:25,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,Matchbook,Leyton Orient,13.0,3.89,4.31,17.99,233.93,R$ 10.62,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,9.0,17:34:41,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,DraftKings,Leyton Orient,10.5,3.89,4.31,16.16,169.71,R$ 9.74,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,26.0,17:34:24,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,Bovada,Leyton Orient,11.0,3.89,4.31,16.6,182.56,R$ 9.95,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,1.0,17:34:51,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,Nordic Bet,Leyton Orient,10.5,3.89,4.31,16.16,169.71,R$ 9.74,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,17.0,17:34:33,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Wimbledon x Leyton Orient,Betsson,Leyton Orient,10.5,3.89,4.31,16.16,169.71,R$ 9.74,17/03/2026 17:35:06,Leyton Orient,Green ✅,False,,,2026-03-18 02:01:29,17.0,17:34:33,3.65,17:34:50,Ao Vivo (2x1)
17/03 16:45,League 1,Stockport County FC x Northampton Town,Sky Bet,Stockport County FC,1.67,1.54,1.6,4.93,8.23,R$ 6.69,17/03/2026 17:35:06,Stockport County FC,Green ✅,False,,,2026-03-18 02:01:29,23.0,17:34:27,1.44,17:34:50,Ao Vivo (1x1)
17/03 17:00,League 1,Barnsley x Wigan Athletic,Coolbet,Draw,3.6,3.21,3.49,3.39,12.2,R$ 2.56,17/03/2026 17:35:06,Draw,Green ✅,False,,,2026-03-18 02:01:29,388.0,17:34:58,3.01,17:28:30,Ao Vivo (0x1)
17/03 17:00,League 1,Barnsley x Wigan Athletic,Sky Bet,Draw,3.8,3.21,3.49,4.85,18.43,R$ 3.59,17/03/2026 17:35:06,Draw,Green ✅,False,,,2026-03-18 02:01:29,357.0,17:34:27,3.01,17:28:30,Ao Vivo (0x1)
17/03 17:00,League 1,Barnsley x Wigan Athletic,Betfair,Draw,3.8,3.21,3.49,4.85,18.43,R$ 3.59,17/03/2026 17:35:06,Draw,Green ✅,False,,,2026-03-18 02:01:29,372.0,17:34:42,3.01,17:28:30,Ao Vivo (0x1)
17/03 17:00,League 1,Barnsley x Wigan Athletic,Matchbook,Draw,3.75,3.21,3.49,4.5,16.87,R$ 3.34,17/03/2026 17:35:06,Draw,Green ✅,False,,,2026-03-18 02:01:29,371.0,17:34:41,3.01,17:28:30,Ao Vivo (0x1)
17/03 17:00,League 1,Barnsley x Wigan Athletic,Bovada,Draw,3.5,3.21,3.49,2.59,9.08,R$ 1.98,17/03/2026 17:35:06,Draw,Green ✅,False,,,2026-03-18 02:01:29,381.0,17:34:51,3.01,17:28:30,Ao Vivo (0x1)
17/03 17:00,League 1,Barnsley x Wigan Athletic,Betsson,Draw,3.5,3.21,3.49,2.59,9.08,R$ 1.98,17/03/2026 17:35:06,Draw,Green ✅,False,,,2026-03-18 02:01:29,363.0,17:34:33,3.01,17:28:30,Ao Vivo (0x1)
17/03 17:00,League 1,Barnsley x Wigan Athletic,Nordic Bet,Draw,3.5,3.21,3.49,2.59,9.08,R$ 1.98,17/03/2026 17:35:06,Draw,Green ✅,False,,,2026-03-18 02:01:29,363.0,17:34:33,3.01,17:28:30,Ao Vivo (0x1)
17/03 17:00,League 1,Barnsley x Wigan Athletic,DraftKings,Draw,3.75,3.21,3.49,4.5,16.87,R$ 3.34,17/03/2026 17:35:06,Draw,Green ✅,False,,,2026-03-18 02:01:29,354.0,17:34:24,3.01,17:28:30,Ao Vivo (0x1)
17/03 16:01,Serie B - Italy,Reggiana x Monza,Matchbook,Monza,3.3,2.97,3.21,3.38,11.17,R$ 2.65,17/03/2026 17:35:06,Draw,Red ❌,False,,,2026-03-18 01:49:04,18.0,17:34:44,2.8,17:35:02,Ao Vivo (0x0)
17/03 17:00,UEFA Champions League,Arsenal x Bayer Leverkusen,Coolbet,Arsenal,1.5,1.45,1.5,2.51,3.77,R$ 4.11,17/03/2026 17:35:06,Arsenal,Green ✅,False,,,2026-03-18 02:01:29,1.0,17:34:42,1.37,17:34:41,Ao Vivo (0x0)
17/03 17:00,UEFA Champions League,Chelsea x Paris Saint Germain,Matchbook,Chelsea,21.0,13.58,20.56,2.6,54.66,R$ 1.49,17/03/2026 17:35:06,Paris Saint Germain,Red ❌,False,,,2026-03-18 02:01:29,19.0,17:35:00,12.89,17:34:41,Ao Vivo (0x2)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Betsson,Manchester City,6.8,1.53,1.59,50.51,343.45,R$ 32.27,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,638.0,17:33:31,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Nordic Bet,Manchester City,6.8,1.53,1.59,50.51,343.45,R$ 32.27,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,718.0,17:34:51,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,888sport,Manchester City,6.5,1.53,1.59,49.83,323.88,R$ 32.09,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,693.0,17:34:26,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,FanDuel,Manchester City,7.5,1.53,1.59,51.88,389.1,R$ 32.62,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,725.0,17:34:58,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Sky Bet,Manchester City,7.5,1.53,1.59,51.88,389.1,R$ 32.62,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,718.0,17:34:51,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Betfair,Manchester City,8.0,1.53,1.59,52.71,421.7,R$ 32.83,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,728.0,17:35:01,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,BetMGM,Manchester City,6.75,1.53,1.59,50.4,340.19,R$ 32.24,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,726.0,17:34:59,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Bovada,Manchester City,7.0,1.53,1.59,50.93,356.49,R$ 32.38,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,700.0,17:34:33,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,DraftKings,Manchester City,7.0,1.53,1.59,50.93,356.49,R$ 32.38,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,710.0,17:34:43,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Matchbook,Manchester City,8.4,1.53,1.59,53.31,447.79,R$ 32.98,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,727.0,17:35:00,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,Coolbet,Manchester City,7.5,1.53,1.59,51.88,389.1,R$ 32.62,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,709.0,17:34:42,1.45,17:22:53,Ao Vivo (0x1)
17/03 17:00,UEFA Champions League,Manchester City x Real Madrid,BetRivers,Manchester City,6.5,1.53,1.59,49.83,323.88,R$ 32.09,17/03/2026 17:35:06,Real Madrid,Red ❌,False,,,2026-03-18 02:01:29,692.0,17:34:25,1.45,17:22:53,Ao Vivo (0x1)
17/03 14:56,WTA Miami Open,Magda Linette x Varvara Gracheva,Nordic Bet,Varvara Gracheva,15.0,9.55,12.55,3.8,56.99,R$ 2.22,17/03/2026 17:35:06,Magda Linette,Red ❌,False,,,2026-03-18 01:49:05,417.0,17:27:18,9.41,17:34:15,Pré-live
17/03 14:56,WTA Miami Open,Magda Linette x Varvara Gracheva,Betsson,Varvara Gracheva,15.0,9.55,12.55,3.8,56.99,R$ 2.22,17/03/2026 17:35:06,Magda Linette,Red ❌,False,,,2026-03-18 01:49:05,417.0,17:27:18,9.41,17:34:15,Pré-live
17/03 14:56,WTA Miami Open,Magda Linette x Varvara Gracheva,888sport,Varvara Gracheva,34.0,9.55,12.55,7.53,255.85,R$ 4.23,17/03/2026 17:35:06,Magda Linette,Red ❌,False,,,2026-03-18 01:49:05,169.0,17:31:26,9.41,17:34:15,Pré-live
17/03 14:56,WTA Miami Open,Magda Linette x Varvara Gracheva,Betfair,Varvara Gracheva,980.0,9.55,12.55,10.36,10156.9,R$ 5.65,17/03/2026 17:35:06,Magda Linette,Red ❌,False,,,2026-03-18 01:49:05,23.0,17:33:52,9.41,17:34:15,Pré-live
17/03 14:56,WTA Miami Open,Magda Linette x Varvara Gracheva,DraftKings,Varvara Gracheva,22.0,9.55,12.55,5.92,130.26,R$ 3.38,17/03/2026 17:35:06,Magda Linette,Red ❌,False,,,2026-03-18 01:49:05,456.0,17:26:39,9.41,17:34:15,Pré-live
17/03 14:56,WTA Miami Open,Magda Linette x Varvara Gracheva,FanDuel,Varvara Gracheva,91.0,9.55,12.55,9.37,852.43,R$ 5.16,17/03/2026 17:35:06,Magda Linette,Red ❌,False,,,2026-03-18 01:49:05,267.0,17:29:48,9.41,17:34:15,Pré-live
